player;credits;expected_points;rank_v13;seed;entry;ioc;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db;player_norm;actual_matches_in_tournament;actual_wins;actual_points
Taylor Fritz;22,2;59,66;3;3,0;;USA;32;32;32;5;1952,0;1877,5;2070,2;0,8333333333333334;0,8888888888888888;0,6428571428571429;1,1470119541523451;841,0;0,1;1,0;275;taylor fritz;31;5;125,0
Rafael Jodar;9,1;49,55;6;;;ESP;32;32;32;9;2024,5;1939,9;2051,1;0,75;0,7692307692307693;0,8125;2,9404795744776213;1484,0;0,0499999999999999;0,0;110;rafael jodar;31;4;100,0
Alejandro Tabilo;5,1;19,37;14;;;CHI;32;32;32;14;1803,2;1755,2;1895,7;0,5;0,5714285714285714;0,5384615384615384;0,845255020407153;862,0;0,0;0,0;253;alejandro tabilo;31;3;75,0
Brandon Nakashima;10,0;36,24;10;;;USA;32;32;32;3;1898,4;1853,8;1909,5;0,8333333333333334;0,8461538461538461;0,8666666666666667;3,5401276092422944;1498,0;0,1;1,0;251;brandon nakashima;31;3;75,0
Ben Shelton;18,1;78,68;1;2,0;;USA;32;32;32;16;1997,7;1971,9;2024,4;0,6666666666666666;0,8;0,9090909090909092;1,3120010637075787;1040,0;0,1;1,0;233;ben shelton;31;2;50,0
Alex Michelsen;6,5;38,25;9;;;USA;32;32;32;7;1847,9;1834,2;1904,8;0,75;0,7692307692307693;0,7222222222222222;0,8306831738749739;811,0;0,0;1,0;248;alex michelsen;31;2;50,0
