player;credits;expected_points;rank_v13;seed;entry;real_draw_size;draw_size;bracket_size;r1_match;overall_elo;selected_surface_elo;peak_elo;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;qualifier_momentum_raw;local_home_raw;matches_in_db;player_norm;actual_wins;actual_points;actual_matches_in_tournament
JANNIK SINNER;33,2;43,91;2;;;64;64;64;1;2319,8;2215,7;2339,8;0,0;0,0;0,0;-0,3;0,0;0,0;1,0;185;jannik sinner;6;150,0;95
DANIIL MEDVEDEV;17,4;42,62;4;;;64;64;64;32;1977,4;1889,0;2201,2;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;174;daniil medvedev;4;100,0;95
ANDREY RUBLEV;14,9;41,89;6;;;64;64;64;9;1902,2;1872,4;2122,1;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;164;andrey rublev;3;75,0;95
HAMAD MEDJEDOVIC;5,1;31,84;14;;;64;64;64;19;1840,5;1816,3;1859,9;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;133;hamad medjedovic;3;75,0;95
THIAGO AGUSTIN TIRANTE;4,5;27,1;18;;;64;64;64;27;1748,6;1718,8;1759,1;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;181;thiago agustin tirante;3;75,0;95
ANDREA PELLEGRINO;1,7;16,39;34;;;64;64;64;7;1645,7;1628,5;1653,1;0,0;0,0;0,0;-0,3;0,0;0,0;1,0;139;andrea pellegrino;3;75,0;95
NIKOLOZ BASILASHVILI;2,2;14,45;39;;;64;64;64;15;1684,6;1651,9;1889,8;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;139;nikoloz basilashvili;3;75,0;95
PABLO LLAMAS RUIZ;1,0;19,98;29;;;64;64;64;30;1733,6;1709,6;1763,0;0,0;0,0;0,0;-0,3;0,0;0,0;0,0;103;pablo llamas ruiz;2;50,0;95
